uc002nah.1_0_1213_137,0.05967849146848768,0.02983924573424384,0.12433019055934934,0.004973207622373974,0.07957132195798358,0.19395509727258498,0.06962490671323564,0.049732076223739735,0.0745981143356096,0.11935698293697536,0.10443736006985344,0.009946415244747948,0.004973207622373974,0.049732076223739735,0.009946415244747948,0.009946415244747948,-0.025266257869965197,-0.028966810165916738,0.005531788805941643,0.0030918921611763277,0.0003048536286926323,-0.012689968949457349,-0.007636492420680975,-0.006567497423498039,0.012821850549750755,0.005959464519735124,0.005742510095413779,0.0007209131628741053,-0.0006477140949972115,-0.004309928144859993,0.0059799570140561,0.005617233970318,0.006462698956994402,-0.005937375754030903,-0.007747361283346291,-0.014449603999791028,0.010129170982937046,0.005960197004222465,0.01596982425520161,0.004462647978457749,0.006353604284757576,0.007285723663149039,0.0031777878576331685,0.008287942825822597,0.008024367412489972,-0.0023069434978751236
uc003skn.2_25_1176_147,0.06460702354971766,0.05383918629143138,0.08075877943714707,0.02691959314571569,0.09152661669543335,0.156133640245151,0.09691053532457648,0.04307134903314511,0.0699909421788608,0.13459796572857846,0.13459796572857846,0.021535674516572553,0.0,0.04307134903314511,0.04845526766228824,0.010767837258286277,-0.03631147233025284,-0.04394110891299284,-0.00207678411444808,-0.008044123104652407,-0.0113749371215634,-0.022176895978719368,-0.016247687528457774,-0.018285473538080254,-0.0005101165011683494,-0.006008580446382249,-0.004008565073178979,-0.004901348213470078,0.012627870186738317,0.01628419481979907,-0.0003032250301469583,0.004654022147067005,0.006282574450592801,0.013125736720210841,-0.017860922059709804,-0.019535274056119836,0.001568086627777664,0.00972714831183044,-0.007425857120578534,-0.01112555525021611,0.017284633419012315,0.017877978249128314,0.006957699338284528,0.009165513497458684,0.020829262977670293,0.01696947980594006
uc004bzv.3_2215_3446_3196,0.07459898782501448,0.031970994782149056,0.14386947651967077,0.005328499130358177,0.09058448521608901,0.1385409773893126,0.05328499130358177,0.05328499130358177,0.09058448521608901,0.12255547999823807,0.14386947651967077,0.026642495651790884,0.0,0.047956492173223585,0.03729949391250724,0.005328499130358177,-0.029437725616397258,-0.03510099265824996,0.004707746654080626,0.001046817124630787,0.0020516081891858015,-0.013932618395010674,-0.011464103332830527,-0.008538247066104737,0.0037219550278584806,0.0054417604161157,0.002345511664774717,-0.0046671834091473125,0.0031870802769566973,0.001820777905884216,0.0036276984682432354,0.007876644756719599,0.007429572319430596,-0.00022450941356181483,-0.002602596111618838,-0.004571580391646783,0.00011320505147326456,0.00494936608646957,0.0019843749429242683,0.0022266993153653254,-0.0004879260200086825,-0.005612959007009607,0.0018692129018567408,-0.0013945567574772102,0.00560669979669781,-0.007671558791239371
uc003epa.4_60_471_262,0.02302514559040189,0.017268859192801418,0.1266383007472104,0.011512572795200945,0.057562863976004734,0.09785686875920804,0.13815087354241135,0.034537718385602836,0.09785686875920804,0.1669323055304137,0.21873888310881798,0.051806577578404255,0.0,0.040294004783203316,0.057562863976004734,0.011512572795200945,-0.045258803536697506,-0.05421582930732961,-0.004469336381312169,-0.003104322443653734,-0.011471910850905293,-0.017209321257291566,-0.013761936480283817,-0.02133180893628759,-0.0011065594249211896,-0.0019844558964068762,-0.00046163730723851245,0.0018109096759499218,0.017781329390691342,0.017339921571070258,0.003672404946254083,0.006272460488199836,0.011346270467004201,-0.00511484908664918,-0.015337568130918642,-0.01112138027062934,-0.0007841089981817119,0.005374525959454631,0.0009891473322880804,0.003185239315983731,-0.005993609525142489,-0.01061701270940403,0.001393445797441869,0.0012539346691445756,0.004847181622312897,-0.0031796002126367505
uc009ypg.2_2947_4087_3749,0.016992811758748404,0.05097843527624521,0.11894968231123883,0.011328541172498936,0.06797124703499362,0.08496405879374201,0.09062832937999149,0.07929978820749256,0.11328541172498936,0.1416067646562367,0.18692092934623245,0.03964989410374628,0.0,0.045314164689995745,0.08496405879374201,0.0,-0.045046675061976016,-0.04761596485968833,-0.006611122012188864,-0.005851893429729658,-0.010898617342268345,-0.02951011368382023,-0.007858905956456878,-0.007134234625662808,-0.003911478073493798,0.0046198260063256774,-0.006847191133996367,-0.0058870057258600325,0.0028120947012535927,-0.0064267331619152724,0.004670412493710478,0.0009157429132053758,0.013192703802137409,0.0045054723845560155,0.005948662630635958,0.010494564026692861,0.0008455131842377877,0.008404424482908245,0.004560617517832077,0.004323299029938079,-0.00613273713507708,-0.003858617313519021,0.0007857023015598374,0.003088603008155178,0.0009106880629881153,-0.009341154280377583
uc002lov.3_0_1402_753,0.04671376187891913,0.10510596422756803,0.12262362493216271,0.01751766070459467,0.0642314225835138,0.07007064281837869,0.11678440469729783,0.052552982113784015,0.14598050587162228,0.08758830352297337,0.15765894634135208,0.052552982113784015,0.029196101174324456,0.04087454164405424,0.052552982113784015,0.005839220234864891,-0.05036809378968646,-0.0554222399602465,-0.001280422452532258,-0.02124403979021564,-0.01786720640441086,-0.04201558396357734,0.0015171131714899549,0.006071314493695122,0.001895163753562558,-3.003246625442703e-05,0.003573020041354281,0.0018416912417168305,0.0040435230725551765,0.0013398194571389065,0.0034652742813171857,0.009020513969697889,0.007413931069961226,0.011096478290110966,-0.00401090854135314,-0.00606182561034913,-0.0012738288734297728,-0.004838803911350675,0.002388502649292714,-0.006980015583696859,-0.005318047370363829,-0.003655711203655258,0.0033181928950867926,-0.0022214214412350575,0.003759278608212741,-0.0059996826058133675
uc001rjd.3_167_434_312,0.07262308609503595,0.04469112990463751,0.08938225980927501,0.03351834742847813,0.05586391238079689,0.10055504228543438,0.08379586857119532,0.03910473866655782,0.0949686510473547,0.08938225980927501,0.20111008457086876,0.06145030361887657,0.016759173714239066,0.05027752114271719,0.06703669485695626,0.016759173714239066,-0.03172503274699396,-0.0361202582741698,-0.0011299180894192404,-0.010754161897524615,-0.006512081531315492,-0.019534106044778,-0.01862039055446617,-0.016733893883181913,0.0033071469986348397,-0.011287967092105262,0.0013102288152875552,-0.007629463734410436,0.02052195247090113,0.022006921885490558,0.005130242259796172,0.016147503573911644,0.005139259319115384,-0.0010814952849373506,-0.013154051422616789,-0.01782628844869675,0.0012950497576899264,-0.002104916876033247,-0.003037732484967788,-0.013123416907154949,0.0018083377622945475,0.0020286335197481978,-0.0003530610721730436,-0.0013221057174537454,0.007279621838636012,0.008797196244954964
uc001nxw.3_2377_4238_2497,0.0737545743749367,0.06808114557686464,0.10212171836529696,0.022693715192288213,0.09644828956722491,0.11346857596144107,0.03971400158650438,0.08510143197108079,0.08510143197108079,0.07942800317300876,0.09077486076915285,0.056734287980720534,0.011346857596144106,0.0737545743749367,0.07942800317300876,0.056734287980720534,-0.03326578882478906,-0.034490626793489396,0.0020580075017112634,-0.01286270425919771,-0.010314655627989142,-0.03376619151691132,-0.007450238386714785,-0.005853087376677673,0.002139231658705287,0.0055075257054704885,0.0065719377398533495,0.01010603401826372,-0.0050144418997234855,-0.006527150236092598,0.002457933829154594,-0.0013100822588329405,-0.0027842752134458848,-0.01701236317730789,0.007801773350413453,0.004881348667304493,0.0029733265120444625,0.0025013852320833665,0.004116938080353637,5.904418399131828e-06,-0.006568463688244704,-0.004885724124846382,-2.594298969571645e-05,0.00030041067336351374,-0.004191937682889092,0.00021615705531641136
uc002cgp.2_1266_3270_1974,0.03103266298020053,0.1117175867287219,0.1117175867287219,0.006206532596040106,0.16757638009308287,0.16136984749704275,0.09309798894060158,0.03103266298020053,0.05585879336436095,0.14895678230496254,0.17378291268912296,0.05585879336436095,0.006206532596040106,0.024826130384160424,0.05585879336436095,0.006206532596040106,-0.05390939196219428,-0.06386004310465504,-0.008435275371709652,-0.020250929677156818,-0.026059415817674753,-0.05395110422764457,-0.007528233773886351,-0.006040962367897257,-0.0007396726125091041,0.007281119111268808,-0.0014666312370335886,0.006220343071450016,0.009354096523965419,0.005303970434561134,-0.0013626155616907453,0.002880655931787805,0.0003607224142721934,-0.005158849730473911,-0.013871831513822853,-0.008779077025133458,-0.0013846926218482117,0.002385710698321929,-0.002777542400822645,-0.0012341994060659014,0.0010238786327360985,0.003552046347272185,-0.0010221681760093707,-0.004478736408661304,0.0013334324696589713,0.0013088781535741424
uc001ojw.3_3209_3692_3516,0.041568095016102855,0.020784047508051427,0.15068434443337284,0.03637208313909,0.05196011877012857,0.025980059385064286,0.03117607126207714,0.05196011877012857,0.14548833255636,0.08313619003220571,0.18705642757246282,0.05196011877012857,0.010392023754025714,0.03117607126207714,0.09872422566324428,0.020784047508051427,-0.03736132755748492,-0.035107285072142724,0.005561206391370288,-0.010859797464868102,-0.001490007843639961,-0.02740549777297106,-0.0069699854410419405,-0.00550960956352957,0.006718577193647185,0.008435968812584004,0.013900764085798519,0.012694577634159295,0.004292426994142011,0.0038950043549542948,0.006540177948484395,0.0036315581125674116,0.003076806036396601,-0.013821383152631867,0.0063394218612248,0.00027252552089639175,0.00184915829740722,0.006455257402327517,0.017702973117186747,0.009578987869470704,-0.01213815713486541,-0.005893982826276827,0.00786666498957576,0.0011945167661115785,0.004867275926820952,-0.007519190888244616
